id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,cardType,isGoal
2762158505.0,3,0,0,18,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2762158469.0,3,0,0,29,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2762158605.0,4,0,0,29,50.0,50.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '27.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '23.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.25'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.1'}]","[91, 117, 30, 35, 38, 215, 218]",True,313542.0,27.4,46.1,,,,,,,,,
2762158665.0,5,0,4,29,29.6,44.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.39'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '50.0'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '72.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 128, 36, 37, 217, 218]",True,20973.0,73.6,72.9,,,,,,,,,
2762158697.0,4,0,8,18,27.0,27.6,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '6'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[197, 200]",False,384061.0,,,,,,,,,,,
2762158677.0,6,0,8,29,73.0,72.4,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '4'}]","[198, 199]",False,104058.0,,,,,,,,,,,
2762158741.0,5,0,8,18,28.1,28.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.92'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.0'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}]","[91, 118, 120, 29, 139, 36, 37, 215, 218]",True,384061.0,33.0,38.2,,,,,,,,,
2762158825.0,7,0,9,29,70.5,54.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.01'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '37.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '13'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 30, 123, 205, 40, 46, 36, 38, 217, 218]",True,313542.0,73.9,37.3,,,,,,,,,
2762158831.0,8,0,11,29,74.7,44.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 13, 'displayName': 'MissedShots'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 18, 'displayName': 'OutOfBoxCentre'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '61.1'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '51.8'}, {'type': {'value': 215, 'displayName': 'IndividualPlay'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}]","[91, 7, 10, 2, 3, 13]",True,322596.0,,,7.0,313542.0,61.1,51.8,True,,,,
2762159763.0,7,0,44,18,4.8,50.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.28'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '77.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '65.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.8'}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 124, 'displayName': 'GoalKick'}}]","[91, 119, 117, 127, 36, 37, 216, 218]",True,316858.0,64.8,77.8,,,,,,,,,
