id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isGoal,cardType
2664701163.0,2,0,0.0,170,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2664701101.0,2,0,0.0,163,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2664701173.0,3,0,0.0,163,49.7,50.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.17'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '28.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.2'}]","[91, 117, 30, 35, 38, 215, 218]",True,434190.0,28.6,49.1,,,,,,,,,
2664701209.0,4,0,2.0,163,29.4,48.4,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '54.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.69'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.7'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 120, 124, 128, 36, 38, 217, 218]",True,86594.0,72.4,3.7,,,,,,,,,
2664701237.0,3,0,5.0,170,27.1,92.2,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '5'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[197, 200]",False,306581.0,,,,,,,,,,,
2664701221.0,5,0,5.0,163,72.9,7.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '3'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[198, 199]",False,138695.0,,,,,,,,,,,
2664701261.0,4,0,5.0,170,26.6,88.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.77'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '100.0'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}]","[91, 118, 120, 29, 139, 36, 37, 216, 218]",True,306581.0,35.4,100.0,,,,,,,,,
2664701697.0,7,0,26.0,163,74.3,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.92'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '31.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '92.7'}]","[91, 212, 36, 37, 217]",True,354291.0,92.7,35.4,,,,,,,,,
2664701705.0,8,0,28.0,163,91.6,32.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '6'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[197, 199]",False,138695.0,,,,,,,,,,,
2664701717.0,6,0,28.0,170,8.4,67.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '8'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[198, 200]",False,396976.0,,,,,,,,,,,
2664701753.0,9,0,28.0,163,92.5,34.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '96.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.0'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.25'}]","[91, 120, 29, 139, 36, 37, 217, 218]",True,138695.0,96.1,51.5,,,,,,,,,
2664701789.0,7,0,31.0,170,6.2,45.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 52, 'displayName': 'KeeperPickup'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}]",[93],False,92173.0,,,,,,,,,,,
2664702103.0,9,0,44.0,170,13.1,42.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '16.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.05'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 36, 38, 215, 218]",True,92173.0,16.6,27.5,,,,,,,,,
2664702159.0,10,0,46.0,170,19.5,24.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '4.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.11'}]","[91, 117, 30, 36, 38, 215, 218]",True,136464.0,25.1,4.4,,,,,,,,,
2664702229.0,11,0,48.0,170,25.1,4.4,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.24'}]","[91, 117, 30, 36, 37, 216, 218]",True,141169.0,37.2,8.9,,,,,,,,,
2664702251.0,12,0,51.0,170,38.6,7.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '6.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.53'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 216, 218]",True,243254.0,36.7,6.7,,,,,,,,,
