id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isGoal
2240972965.0,18,0,38.0,32,15.5,74.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '22.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 36, 37, 215, 218]",True,336915.0,22.5,96.8,,,,,,,,
2240972977.0,19,0,40.0,32,23.5,96.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.1'}]","[91, 117, 30, 36, 38, 216, 218]",True,125793.0,43.2,92.1,,,,,,,,
2240972985.0,20,0,42.0,32,43.2,92.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.0'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 118, 120, 29, 35, 37, 216, 218]",True,24328.0,34.0,95.0,,,,,,,,
2240972993.0,10,0,43.0,29,67.5,5.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,143595.0,,,,,,,,,,
2240973029.0,11,0,44.0,29,67.9,4.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.1'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,143595.0,80.1,2.8,,,,,,,,
2240973055.0,12,0,48.0,29,95.5,13.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.4'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '93.1'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 137, 126, 35, 37, 217, 218]",True,322596.0,93.1,49.4,,,,,,,,
2240973125.0,21,0,49.0,32,6.7,50.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '5.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '16.7'}]","[91, 94, 95, 215]",True,331924.0,5.6,16.7,,,,,,,,
2240973137.0,13,0,55.0,29,90.7,94.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '86.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '97.8'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,297203.0,86.7,97.8,,,,,,,,
2240973201.0,14,0,56.0,29,86.7,97.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '53.9'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '18.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '91.7'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 123, 138, 124, 125, 39, 41, 36, 38, 217, 218]",True,122980.0,91.7,18.9,,,,,,,,
2240973205.0,15,1,3.0,29,89.7,30.5,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '91.7'}, {'type': {'value': 78, 'displayName': 'LowCentre'}}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '34.3'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '19'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '22'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 63, 'displayName': 'BoxRight'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '14'}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '49.6'}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 10, 1, 3, 11, 13]",True,322596.0,,,14.0,122980.0,91.7,34.3,19.0,49.6,True,
2240973223.0,22,1,3.0,32,8.3,69.7,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 94, 'displayName': 'OutfielderBlock'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '15'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 58]",True,336915.0,,,,,,,,,,
2240973659.0,20,1,5.0,29,95.7,40.9,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '48.2'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '44.6'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '14.6'}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '97.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 60, 'displayName': 'SmallBoxRight'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '23'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 214, 'displayName': 'BigChance'}}, {'type': {'value': 78, 'displayName': 'LowCentre'}}]","[91, 9, 10, 201, 0, 3, 12]",True,297203.0,,,,,97.7,44.6,14.6,48.2,True,
2240973255.0,23,1,5.0,32,2.9,56.2,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '20'}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 174, 'displayName': 'ParriedDanger'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 11116, 'displayName': 'KeeperSaveInSixYard'}}, {'type': {'value': 11115, 'displayName': 'KeeperSaveInTheBox'}}]","[91, 108, 113, 112, 79, 80]",True,304008.0,,,,,,,,,,
2240973367.0,24,1,6.0,32,7.5,64.8,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '8.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 215]",True,99487.0,8.1,96.6,,,,,,,,
2240973341.0,16,1,10.0,29,94.7,4.1,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '86.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '14.0'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,111372.0,86.6,14.0,,,,,,,,
2240973393.0,17,1,14.0,29,87.0,29.4,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '25'}]","[91, 54]",True,322596.0,,,,,,,,,,
2240973377.0,25,1,14.0,32,13.0,70.6,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '17'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[55],False,125793.0,,,,,,,,,,
2240973401.0,18,1,16.0,29,85.0,35.2,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 13, 'displayName': 'MissedShots'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 77, 'displayName': 'HighLeft'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '68.1'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '59.8'}, {'type': {'value': 63, 'displayName': 'BoxRight'}}]","[91, 7, 90, 10, 1, 3, 13]",True,322596.0,,,,,,,68.1,59.8,True,
2240973793.0,27,1,41.0,32,5.3,47.4,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.5'}, {'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '18.9'}]","[91, 117, 30, 36, 38, 215, 218]",True,304008.0,18.9,25.4,,,,,,,,
