id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,cardType,isOwnGoal,isGoal
2650567997.0,180,27,2.0,23,12.9,66.3,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.04'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.7'}]","[91, 117, 30, 36, 37, 216, 218]",True,379732.0,34.5,67.8,,,,,,,,,,
2650733551.0,772,27,5.0,23,36.7,73.8,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '894'}]","[91, 54]",True,474264.0,,,,,,,,,,,,
2650733557.0,894,27,5.0,13,63.3,26.2,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '772'}]",[55],False,367185.0,,,,,,,,,,,,
2650568025.0,181,27,7.0,23,43.5,72.4,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.78'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.0'}]","[91, 117, 30, 35, 37, 216, 218]",True,474264.0,40.4,95.0,,,,,,,,,,
2650568189.0,182,27,10.0,23,39.9,94.7,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '26.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.00'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 215, 218]",True,415174.0,26.7,71.1,,,,,,,,,,
2650568221.0,183,27,20.0,23,28.4,66.7,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.41'}]","[91, 117, 30, 36, 38, 216, 218]",True,379732.0,42.0,41.8,,,,,,,,,,
2650568247.0,184,27,22.0,23,42.0,41.8,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '53.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.02'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 37, 216, 218]",True,342811.0,38.4,53.3,,,,,,,,,,
2650568319.0,185,27,22.0,23,38.4,53.3,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '48.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.96'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.6'}]","[91, 117, 30, 36, 38, 216, 218]",True,338780.0,48.0,48.4,,,,,,,,,,
2650568341.0,186,27,27.0,23,67.3,58.8,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 4, 'displayName': 'Throughball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '85.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.15'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 29, 130, 36, 37, 217, 218]",True,303924.0,85.5,63.0,,,,,,,,,,
2650568363.0,330,27,29.0,13,14.4,32.9,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '28.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '18.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.68'}]","[91, 117, 30, 36, 38, 215, 218]",True,361822.0,18.6,28.4,,,,,,,,,,
2650568369.0,331,27,29.0,13,18.6,28.4,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,322036.0,,,,,,,,,,,,
2650568421.0,332,27,29.0,13,18.6,28.4,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '3.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.36'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 37, 215, 218]",True,322036.0,3.5,51.6,,,,,,,,,,
2650568491.0,333,27,33.0,13,3.5,61.1,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.3'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '64.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.38'}]","[91, 120, 128, 36, 37, 216, 218]",True,276366.0,60.9,96.3,,,,,,,,,,
2650568495.0,187,27,39.0,23,39.0,6.4,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,82726.0,,,,,,,,,,,,
2650568581.0,188,27,40.0,23,39.2,7.7,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.72'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.2'}]","[91, 117, 30, 35, 37, 216, 218]",True,82726.0,35.4,45.8,,,,,,,,,,
2650568589.0,189,27,44.0,23,38.4,49.9,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.10'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.0'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,379732.0,53.4,45.5,,,,,,,,,,
2650568703.0,190,27,45.0,23,53.4,45.5,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.07'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 37, 216, 218]",True,338780.0,37.0,47.3,,,,,,,,,,
2650568733.0,191,27,53.0,23,44.9,50.7,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.50'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}]","[91, 117, 30, 36, 37, 216, 218]",True,379732.0,45.8,71.2,,,,,,,,,,
2650568779.0,192,27,55.0,23,45.5,73.0,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.80'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.0'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,415174.0,60.0,96.0,,,,,,,,,,
2650568835.0,193,27,59.0,23,53.6,88.0,27,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.10'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.8'}]","[91, 117, 30, 35, 38, 216, 218]",True,349669.0,38.8,55.8,,,,,,,,,,
2650568881.0,194,28,2.0,23,44.9,54.5,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '52.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '4.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.58'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '83.1'}]","[91, 119, 117, 124, 127, 205, 36, 38, 217, 218]",True,379732.0,83.1,4.3,,,,,,,,,,
2650568957.0,195,28,6.0,23,85.7,5.9,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.93'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '81.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,83078.0,81.1,25.0,,,,,,,,,,
2650569009.0,196,28,10.0,23,81.5,23.3,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.4'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '92.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.12'}, {'type': {'value': 155, 'displayName': 'Chipped'}}]","[91, 138, 124, 126, 36, 37, 217, 218]",True,303924.0,92.1,56.9,,,,,,,,,,
2650568991.0,334,28,11.0,13,7.5,44.9,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '197'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[197, 200]",False,322036.0,,,,,,,,,,,,
2650569027.0,197,28,11.0,23,92.5,55.1,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '334'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[198, 199]",False,349669.0,,,,,,,,,,,,
2650569029.0,335,28,11.0,13,7.1,46.7,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.23'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '11.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 57, 215]",True,322036.0,11.3,35.3,,,,,,,,,,
2650569103.0,336,28,13.0,13,11.1,35.9,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '52.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.53'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 127, 36, 37, 215, 218]",True,367185.0,29.1,52.1,,,,,,,,,,
2650569109.0,337,28,17.0,13,29.1,52.4,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.83'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '24.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.8'}]","[91, 118, 120, 29, 35, 37, 215, 218]",True,326413.0,24.3,54.8,,,,,,,,,,
2650569143.0,198,28,18.0,23,75.0,39.8,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.95'}]","[91, 120, 29, 36, 38, 217, 218]",True,342811.0,75.9,34.0,,,,,,,,,,
2650569157.0,338,28,18.0,13,27.9,67.5,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,332325.0,,,,,,,,,,,,
2650569273.0,339,28,25.0,13,59.6,88.6,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '199'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 53]",True,332325.0,,,,,,,,,,,,
2650569283.0,199,28,25.0,23,40.4,11.4,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '339'}]","[91, 142]",True,83078.0,,,,,,,,,,,,
2650569325.0,340,28,25.0,13,60.0,87.6,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,332325.0,,,,,,,,,,,,
2650569337.0,200,28,25.0,23,39.3,9.5,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,83078.0,,,,,,,,,,,,
2650569587.0,342,28,35.0,13,62.1,100.0,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.31'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.8'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.7'}]","[91, 212, 35, 38, 216]",True,424462.0,55.9,78.8,,,,,,,,,,
2650569619.0,343,28,42.0,13,51.8,65.7,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.23'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '77.6'}]","[91, 117, 30, 35, 37, 216, 218]",True,106968.0,45.8,77.6,,,,,,,,,,
2650569667.0,344,28,44.0,13,47.2,77.1,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.54'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '65.3'}]","[91, 117, 30, 35, 38, 216, 218]",True,334087.0,45.9,65.3,,,,,,,,,,
2650569733.0,345,28,47.0,13,52.9,73.2,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.29'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '87.8'}]","[91, 117, 30, 35, 37, 216, 218]",True,106968.0,44.7,87.8,,,,,,,,,,
2650569763.0,346,28,53.0,13,45.3,86.6,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '70.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.90'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.4'}]","[91, 117, 30, 36, 38, 216, 218]",True,334087.0,47.3,70.1,,,,,,,,,,
2650569885.0,347,28,54.0,13,47.3,70.1,28,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '81.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.89'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 216, 218]",True,106968.0,44.8,81.9,,,,,,,,,,
2650569931.0,348,29,2.0,13,44.3,80.4,29,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '52.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.90'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,334087.0,52.8,96.8,,,,,,,,,,
2650569971.0,349,29,4.0,13,52.8,96.8,29,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.84'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.8'}]","[91, 117, 30, 35, 38, 216, 218]",True,424462.0,42.0,82.8,,,,,,,,,,
2650570017.0,350,29,7.0,13,39.6,81.3,29,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '27.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.90'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,334087.0,27.4,63.5,,,,,,,,,,
