id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,relatedEventId,relatedPlayerId,isGoal,cardType
2653394309.0,156,15,40.0,29,28.0,45.8,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.74'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '28.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.5'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}]","[91, 117, 30, 139, 36, 38, 216, 218]",True,106086.0,46.5,28.5,,,,,,,,,
2653394327.0,157,15,42.0,29,46.5,28.5,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,400166.0,,,,,,,,,,,
2653394763.0,158,15,49.0,29,58.3,12.0,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.64'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.7'}]","[91, 117, 30, 35, 37, 216, 218]",True,400166.0,41.0,26.7,,,,,,,,,
2653394979.0,159,15,52.0,29,39.7,32.1,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.48'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.6'}]","[91, 117, 30, 36, 37, 216, 218]",True,351127.0,41.8,68.2,,,,,,,,,
2653395065.0,160,15,56.0,29,46.8,74.4,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.75'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,106086.0,61.1,95.1,,,,,,,,,
2653395131.0,161,15,58.0,29,61.1,95.1,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '83.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '58.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.34'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,101955.0,58.3,83.9,,,,,,,,,
2653395205.0,163,15,59.0,29,57.4,92.8,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '175'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 70]",True,319756.0,,,,,,,,,,,
2653395323.0,175,16,0.0,31,42.6,7.2,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '163'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 143]",True,287504.0,,,,,,,,,,,
2653395351.0,176,16,0.0,31,40.6,4.3,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 69]",True,400815.0,,,,,,,,,,,
2653395859.0,165,16,14.0,29,63.1,100.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.0'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '87.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.59'}]","[91, 212, 35, 38, 216]",True,101955.0,62.0,87.7,,,,,,,,,
2653395979.0,166,16,15.0,29,62.0,87.7,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.97'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,319756.0,65.8,96.3,,,,,,,,,
2653396035.0,167,16,17.0,29,66.0,96.6,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '77.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.03'}]","[91, 120, 29, 36, 38, 217, 218]",True,101955.0,77.6,92.0,,,,,,,,,
2653396025.0,178,16,18.0,31,29.8,6.5,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,131464.0,,,,,,,,,,,
2653396103.0,179,16,20.0,31,15.2,23.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,381045.0,,,,,,,,,,,
2653396157.0,180,16,20.0,31,15.2,23.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.10'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '4.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '50.9'}]","[91, 117, 30, 35, 37, 215, 218]",True,381045.0,4.7,50.9,,,,,,,,,
2653396357.0,181,16,23.0,31,4.7,50.9,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '59.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '40.9'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.17'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.8'}]","[91, 120, 128, 36, 38, 216, 218]",True,110189.0,60.8,40.9,,,,,,,,,
2653396417.0,168,16,27.0,29,36.9,72.9,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}]",[91],True,106086.0,,,,,,,,,,,
2653396529.0,169,16,28.0,29,40.6,73.2,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,322696.0,,,,,,,,,,,
2653396739.0,170,16,33.0,29,61.2,83.7,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '183'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 54]",True,322696.0,,,,,,,,,,,
2653396899.0,183,16,33.0,31,38.8,16.3,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '170'}]",[55],False,287504.0,,,,,,,,,,,
2653396751.0,171,16,34.0,29,66.0,88.4,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.24'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '184'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 120, 29, 35, 38, 216, 218]",True,322696.0,65.1,85.7,,,,,,,,,
2653396921.0,184,16,35.0,31,37.9,21.9,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '171'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 60]",True,400815.0,,,,,,,,,,,
2653396803.0,172,16,35.0,29,66.3,86.2,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,322696.0,,,,,,,,,,,
2653404187.0,213,16,35.0,31,42.4,25.6,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,400815.0,,,,,,,,,,,
2653440785.0,383,16,36.0,31,32.7,12.7,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '173'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 53]",True,287504.0,,,,,,,,,,,
2653396999.0,173,16,36.0,29,67.3,87.3,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '383'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 142]",True,322696.0,,,,,,,,,,,
2653480373.0,501,16,36.0,31,38.8,19.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,287504.0,,,,,,,,,,,
2653397139.0,174,16,40.0,29,67.8,92.3,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.25'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.4'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,322696.0,62.4,75.7,,,,,,,,,
2653397287.0,175,16,43.0,29,58.4,67.5,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '0.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.56'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '47.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '51.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 128, 35, 38, 216, 218]",True,319756.0,51.3,0.0,,,,,,,,,
2653397749.0,187,16,52.0,31,46.9,100.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.00'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.4'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '84.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.9'}]","[91, 212, 35, 38, 216]",True,345516.0,37.9,84.2,,,,,,,,,
2653398097.0,188,16,56.0,31,37.2,74.0,16,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.27'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.3'}]","[91, 117, 30, 35, 38, 215, 218]",True,367781.0,29.7,49.7,,,,,,,,,
2653398121.0,189,17,1.0,31,29.8,51.2,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.90'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.0'}]","[91, 117, 30, 36, 38, 215, 218]",True,110189.0,31.0,41.2,,,,,,,,,
2653398381.0,190,17,2.0,31,31.0,41.2,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.63'}]","[91, 117, 30, 35, 37, 215, 218]",True,131464.0,30.0,69.5,,,,,,,,,
2653398451.0,191,17,5.0,31,29.5,68.9,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '61.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.46'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '15.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.9'}]","[91, 117, 30, 35, 38, 215, 218]",True,381045.0,15.1,61.5,,,,,,,,,
2653398525.0,192,17,9.0,31,15.1,61.5,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '32.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.26'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '60.3'}]","[91, 117, 124, 127, 36, 38, 216, 218]",True,110189.0,45.6,60.3,,,,,,,,,
2653398577.0,193,17,12.0,31,46.2,63.9,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.87'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 29, 36, 37, 216, 218]",True,400815.0,61.0,90.9,,,,,,,,,
2653398639.0,177,17,14.0,29,38.4,12.3,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.8'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.05'}]","[91, 118, 120, 128, 36, 37, 216, 218]",True,111372.0,42.0,12.6,,,,,,,,,
2653398681.0,194,17,14.0,31,57.3,92.4,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,345516.0,,,,,,,,,,,
2653398753.0,178,17,16.0,29,38.0,26.1,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,143595.0,,,,,,,,,,,
2653398847.0,179,17,16.0,29,38.0,26.1,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.94'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.2'}]","[91, 117, 30, 36, 38, 216, 218]",True,143595.0,40.2,11.7,,,,,,,,,
2653398987.0,180,17,19.0,29,40.2,11.7,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '23.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.52'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,111372.0,53.3,23.3,,,,,,,,,
2653399023.0,181,17,21.0,29,55.4,25.1,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 69]",True,400166.0,,,,,,,,,,,
2653399085.0,196,17,22.0,31,44.6,74.9,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,345516.0,,,,,,,,,,,
2653479911.0,430,17,23.0,29,61.2,18.4,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '500'}]","[91, 54]",True,400166.0,,,,,,,,,,,
2653479797.0,500,17,23.0,31,38.8,81.6,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '430'}]",[55],False,345516.0,,,,,,,,,,,
2653399149.0,182,17,24.0,29,68.4,24.0,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '74.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.91'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,400166.0,74.0,35.2,,,,,,,,,
2653399189.0,183,17,26.0,29,74.0,35.2,17,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '86.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.47'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '14.6'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,322596.0,86.6,14.6,,,,,,,,,
