id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isGoal,isShot,blockedX,blockedY,cardType
2796148371.0,3,0,0.0,162,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2796148393.0,3,0,0.0,211,0.0,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",[],[],False,,,,,,,,,,,,
2796148445.0,4,0,0.0,211,50.1,50.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.17'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '23.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.8'}]","[91, 117, 30, 35, 38, 215, 218]",True,446133.0,23.2,48.8,,,,,,,,,
2796148699.0,5,0,4.0,211,28.8,50.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '50.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.25'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.1'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.1'}]","[91, 120, 128, 36, 37, 217, 218]",True,400138.0,75.1,69.1,,,,,,,,,
2796148709.0,4,0,7.0,162,26.6,30.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '6'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[197, 200]",False,133464.0,,,,,,,,,,,
2796148717.0,6,0,7.0,211,73.4,69.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '4'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[198, 199]",False,39308.0,,,,,,,,,,,
2796148767.0,5,0,7.0,162,24.5,29.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.62'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '39.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.9'}]","[91, 117, 30, 139, 36, 37, 216, 218]",True,133464.0,33.9,39.9,,,,,,,,,
2796148787.0,6,0,9.0,162,35.6,40.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.36'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,332403.0,25.5,56.0,,,,,,,,,
2796148867.0,7,0,10.0,162,24.2,57.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.89'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.2'}]","[91, 117, 30, 139, 36, 37, 216, 218]",True,374631.0,40.2,88.5,,,,,,,,,
2796148875.0,8,0,14.0,162,40.7,89.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,389579.0,,,,,,,,,,,
2796148941.0,9,0,14.0,162,40.2,88.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.83'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 128, 36, 38, 216, 218]",True,389579.0,66.2,68.9,,,,,,,,,
2796148995.0,7,0,16.0,211,30.8,30.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.05'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.9'}]","[91, 117, 30, 139, 36, 37, 216, 218]",True,365402.0,38.9,30.9,,,,,,,,,
2796148999.0,8,0,17.0,211,36.5,29.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,436048.0,,,,,,,,,,,
2796149077.0,9,0,19.0,211,37.2,29.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '16.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.14'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.3'}]","[91, 117, 30, 35, 38, 215, 218]",True,436048.0,31.9,16.6,,,,,,,,,
2796149141.0,10,0,20.0,211,30.9,16.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '58.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.34'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 120, 128, 36, 37, 216, 218]",True,469629.0,58.3,30.9,,,,,,,,,
