ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
3,2003.64904785,0,1596.17785645,2,10,317,232,9,W
4,2003.64904785,0,1596.17785645,2,11,317,232,9,W
4,2003.64904785,0,1596.17785645,2,11,316,231,9,W
4,2003.64904785,0,1596.17785645,2,11,332,245,9,W
4,2003.64904785,0,1596.17785645,2,11,332,246,9,W
4,2003.64904785,0,1596.17785645,2,12,333,249,10,W
4,2003.64904785,0,1596.17785645,2,12,347,255,10,W
4,2003.64904785,0,1596.17785645,2,12,365,263,10,W
4,2003.64904785,0,1596.17785645,2,13,365,264,10,W
4,2003.64904785,0,1596.17785645,2,13,360,264,10,W
4,2003.64904785,0,1596.17785645,2,13,382,279,10,W
4,2003.64904785,0,1596.17785645,2,13,395,294,11,W
4,2003.64904785,0,1596.17785645,2,14,402,300,11,W
4,2003.64904785,0,1596.17785645,2,14,402,300,11,W
4,2003.64904785,0,1596.17785645,2,14,400,300,11,W
4,2003.64904785,0,1596.17785645,2,14,400,300,11,W
4,2003.64904785,0,1596.17785645,2,14,407,301,11,W
4,2003.64904785,0,1596.17785645,2,14,421,311,11,W
4,2003.64904785,0,1596.17785645,2,14,430,324,11,W
4,2003.64904785,0,1596.17785645,1,13,433,324,10,W
4,2003.64904785,0,1596.17785645,1,14,431,325,11,W
4,2003.64904785,0,1596.17785645,1,14,424,328,11,W
4,2003.64904785,0,1596.17785645,1,14,433,334,11,W
4,2003.64904785,0,1596.17785645,1,14,421,328,11,W
4,2003.64904785,1,1596.17785645,0,13,421,327,10,W
4,2003.64904785,1,1596.17785645,0,13,431,327,10,W
4,2003.64904785,1,1596.17785645,0,13,436,327,10,W
4,2003.64904785,1,1596.17785645,0,13,436,327,10,W
4,2003.64904785,1,1596.17785645,0,13,432,321,10,W
4,2003.64904785,1,1596.17785645,0,13,432,321,10,W
