ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1735.1895752,3,1825.50817871,-5,2,18,62,-4,L
0,1735.1895752,3,1825.50817871,-5,2,35,70,-4,L
0,1735.1895752,3,1825.50817871,-5,2,42,73,-4,L
0,1735.1895752,3,1825.50817871,-5,3,35,73,-3,L
0,1735.1895752,3,1825.50817871,-5,3,48,73,-3,L
0,1735.1895752,3,1825.50817871,-5,3,56,77,-3,L
0,1735.1895752,3,1825.50817871,-5,3,48,77,-3,L
0,1735.1895752,3,1825.50817871,-5,3,51,77,-3,L
0,1735.1895752,3,1825.50817871,-5,3,51,77,-3,L
0,1735.1895752,3,1825.50817871,-5,3,47,74,-3,L
0,1735.1895752,3,1825.50817871,-5,3,51,74,-3,L
