ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
2,2017.51977539,1,1544.92041016,5,20,407,184,16,W
2,2017.51977539,1,1544.92041016,5,20,407,184,16,W
2,2017.51977539,1,1544.92041016,5,20,407,184,16,W
3,2017.51977539,1,1544.92041016,5,21,407,184,16,W
3,2017.51977539,1,1544.92041016,5,21,397,184,16,W
3,2017.51977539,1,1544.92041016,5,21,396,183,16,W
3,2017.51977539,1,1544.92041016,5,21,389,179,16,W
3,2017.51977539,1,1544.92041016,5,21,391,186,16,W
3,2017.51977539,1,1544.92041016,5,22,390,186,17,W
3,2017.51977539,1,1544.92041016,5,22,382,184,17,W
3,2017.51977539,1,1544.92041016,5,22,380,183,17,W
3,2017.51977539,1,1544.92041016,5,22,386,183,17,W
3,2017.51977539,1,1544.92041016,5,22,388,185,17,W
