minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,short_pass,long_pass,final_3rd_pass,key_pass,cross,corner,big_chance,shot,shot_6_yard_box,shot_penalty_box,shot_open_play,shot_fast_break,dispossessed,turnover,duel,tackle,interception,clearance,offside,yellow,red,result
0,1,1661.11230469,1723.8692627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D
1,1,1661.11230469,1723.8692627,0,0,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-4,0,0,0,D
2,1,1661.11230469,1723.8692627,0,0,2,1,1,10,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,-4,0,0,0,D
3,1,1661.11230469,1723.8692627,0,0,22,21,1,10,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,-4,0,0,0,D
4,1,1661.11230469,1723.8692627,0,0,20,18,2,13,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,-4,1,0,0,D
5,1,1661.11230469,1723.8692627,0,0,13,12,2,10,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,-4,1,0,0,D
6,1,1661.11230469,1723.8692627,0,0,25,23,2,16,1,1,0,0,1,0,0,1,0,0,0,-1,0,0,-4,1,0,0,D
7,1,1661.11230469,1723.8692627,0,0,32,30,1,17,1,2,1,0,1,0,0,1,0,0,0,-2,0,0,-5,1,0,0,D
8,1,1661.11230469,1723.8692627,0,0,29,26,2,20,2,3,1,0,2,0,0,2,0,0,0,-2,0,0,-5,1,0,0,D
9,1,1661.11230469,1723.8692627,0,0,10,8,1,14,2,3,1,0,2,0,0,2,0,0,0,-2,0,0,-5,1,0,0,D
10,1,1661.11230469,1723.8692627,0,0,1,1,-2,8,1,3,1,0,1,0,0,1,0,0,0,-2,0,0,-4,1,0,0,D
11,1,1661.11230469,1723.8692627,0,0,1,0,-1,9,1,3,1,0,1,0,0,1,0,0,1,-2,0,0,-4,1,0,0,D
12,1,1661.11230469,1723.8692627,0,0,-15,-16,-1,9,1,3,1,0,1,0,0,1,0,0,1,-2,0,0,-4,0,0,0,D
13,1,1661.11230469,1723.8692627,0,0,-3,-5,0,12,2,3,1,0,2,0,0,2,0,0,1,-2,0,0,-4,0,0,0,D
14,1,1661.11230469,1723.8692627,0,0,-10,-11,0,12,2,3,1,0,2,0,0,2,0,0,0,-2,0,0,-4,0,0,0,D
15,1,1661.11230469,1723.8692627,0,0,-8,-9,0,14,2,3,1,0,2,0,0,2,0,0,-1,-2,0,0,-5,0,0,0,D
16,1,1661.11230469,1723.8692627,0,0,-7,-8,0,17,3,4,2,0,3,0,1,2,0,0,-2,-2,0,0,-7,0,0,0,D
17,1,1661.11230469,1723.8692627,0,0,-10,-11,0,18,4,4,2,0,4,0,2,3,0,1,-2,-2,1,1,-7,0,0,0,D
18,1,1661.11230469,1723.8692627,0,0,-20,-21,0,18,4,4,2,0,4,0,2,3,0,1,-2,-2,1,1,-7,0,0,0,D
19,1,1661.11230469,1723.8692627,0,0,-37,-36,-3,11,3,4,2,0,3,0,2,2,0,1,-2,-2,1,1,-6,0,0,0,D
20,1,1661.11230469,1723.8692627,0,0,-24,-24,-2,15,3,4,2,0,3,0,2,2,0,2,-2,-2,1,1,-6,0,0,0,D
21,1,1661.11230469,1723.8692627,0,0,-15,-14,-3,15,3,4,2,0,3,0,2,2,0,1,-2,-2,2,1,-6,0,0,0,D
22,1,1661.11230469,1723.8692627,0,0,-13,-12,-3,12,3,4,2,0,3,0,2,2,0,1,-3,-1,2,0,-6,0,0,0,D
23,1,1661.11230469,1723.8692627,0,0,-4,-3,-3,16,3,4,2,0,3,0,2,2,0,1,-3,-1,2,0,-6,0,0,0,D
