minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,short_pass,long_pass,final_3rd_pass,key_pass,cross,corner,big_chance,shot,shot_6_yard_box,shot_penalty_box,shot_open_play,shot_fast_break,dispossessed,turnover,duel,tackle,interception,clearance,offside,yellow,red,result
0,1,1639.96740723,1759.29870605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W
1,1,1639.96740723,1759.29870605,0,0,-2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,W
2,1,1639.96740723,1759.29870605,0,0,-2,-2,0,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,0,W
3,1,1639.96740723,1759.29870605,0,0,-9,-10,0,-1,0,1,0,0,0,0,0,0,0,-1,2,0,1,-1,-1,0,0,0,W
4,1,1639.96740723,1759.29870605,0,0,-1,-2,0,2,1,2,0,0,1,0,1,1,0,-1,2,-1,1,-1,-1,0,0,0,W
5,1,1639.96740723,1759.29870605,0,0,-3,-2,-2,2,1,2,0,0,1,0,1,1,0,-1,1,-1,1,-1,-1,0,0,0,W
6,1,1639.96740723,1759.29870605,0,0,7,8,-1,0,0,2,0,0,0,0,1,0,0,-1,1,-1,1,-1,-1,0,0,0,W
7,1,1639.96740723,1759.29870605,0,0,15,15,1,8,0,4,0,0,0,0,1,0,0,-2,1,-1,1,-1,-1,0,0,0,W
8,1,1639.96740723,1759.29870605,0,0,10,13,-2,6,0,4,0,0,0,0,1,0,0,-2,1,-1,2,-1,-1,0,0,0,W
9,1,1639.96740723,1759.29870605,0,0,9,12,-1,1,0,2,-1,0,0,0,1,0,0,-2,1,-1,2,0,3,0,0,0,W
10,1,1639.96740723,1759.29870605,0,0,15,18,0,2,1,2,-1,0,1,0,1,1,0,-2,0,-1,2,0,3,0,0,0,W
